name,id,description,begin,end,comment,highlighted,sélection du 2018-05-01,sur Histoires d'autrices,stats_type_id_FK,nom jeu de données + années,
Prix Femina,30,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Femina de 1904 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1904,2022,,,,1,3,Prix Femina (1904-2022),
Prix Goncourt des lycéens,31,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Goncourt des lycéens de 1988 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1988,2022,,,,1,3,Prix Goncourt des lycéens (1988-2022),
Prix du roman Fnac,32,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix du roman Fnac de 2002 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",2002,2022,,,,1,3,Prix du roman Fnac (2002-2022),
Théâtre d'autrices dans le domaine public,50,Ce jeu de données recense des pièces de théâtre en français écrites par des femmes dans le domaine public. Collecte : Philippe Gambette,1547,1927,,,,1,11,Théâtre d'autrices dans le domaine public (1547-1927),
Molière de l'auteur,51,Ce jeu de données recense les autrices et auteurs nommés au Molière de l'auteur de 1987 à 2022. Collecte : Philippe Gambette,1987,2022,,,,1,14,Molière de l'auteur (1987-2022),
Contenu pédagogique sur theatre-contemporain.net,52,"Ce jeu de données recense les autrices et auteurs pour lesquels il existait du contenu pédagogique sur le site theatre-contemporain.net en 2014, 2018 et 2022. Collecte : Philippe Gambette",2014,2022,,,,1,14,Contenu pédagogique sur theatre-contemporain.net (2014-2022),
Collection Folio Théâtre,53,Ce jeu de données recense les autrices et auteurs de pièces publiées dans la collection Folio Théâtre de 1993 à 2022. Collecte : Philippe Gambette,1993,2022,,,,1,14,Collection Folio Théâtre (1993-2022),
Collection GF,54,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection GF de Flammarion de 1900 à 2022, selon le site de GF en juillet 2022. Collecte : Philippe Gambette",1900,2022,,,,1,2,Collection GF (1900-2022),
Collection Classiques du Livre de Poche,55,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Classiques du Livre de Poche de 1967 à 2022, selon le site du Livre de Poche en juillet 2022. Collecte : Philippe Gambette",1967,2022,,,,1,2,Collection Classiques du Livre de Poche (1967-2022),#REF!
Collection Étonnants classiques,56,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Étonnants classiques de Flammarion de 1997 à 2022, selon le site de GF en juillet 2022. Collecte : Philippe Gambette",1997,2022,,,,1,2,Collection Étonnants classiques (1997-2022),
Collection Classiques et Cie,57,"Ce jeu de données recense les auteurs et autrices d'ouvrages publiés dans la collection Classiques et Cie d'Hatier de 1997 à 2022, selon le catalogue de la BnF en juillet 2022. Collecte : Philippe Gambette",2002,2022,,,,1,2,Collection Classiques et Cie (2002-2022),
Collection Paris des écrivains,58,"Ce jeu de données recense les auteurs et autrices qui font l'objet d'un ouvrage dans la collection «&nbsp;Le Paris des écrivains&nbsp;» des éditions Alexandrine, selon leur site web le 30 octobre 2022. Collecte : Philippe Gambette",,,,,,,2,Collection Paris des écrivains (-),
Prix Renaudot,59,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Renaudot de 1926 à 2021. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1926,2022,,,,1,3,Prix Renaudot (1926-2022),
Prix Goncourt,60,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Goncourt de 1903 à 2021. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1903,2022,,,,1,3,Prix Goncourt (1903-2022),
Prix Interallié,61,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Interallié de 1930 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1930,2022,,,,1,3,Prix Interallié (1930-2022),
Prix Médicis,62,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Médicis de 1930 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1958,2022,,,,1,3,Prix Médicis (1958-2022),
Prix du livre Inter,63,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix du livre Inter de 1975 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1975,2022,,,,1,3,Prix du livre Inter (1975-2022),
Prix Maison de la Presse,64,"Ce jeu de données recense les auteurs et autrices qui ont obtenu le prix Maison de la Presse de 1970 à 2022. Collecte : Mallory Thiébaud, Mathilde (Datathon des Autrices 2022), Philippe Gambette",1970,2022,,,,1,3,Prix Maison de la Presse (1970-2022),
Citations de papillotes Révillon,65,"Ce jeu de données recense les citations présentes dans les papillottes Révillon, selon des échantillonnages effectués en 2018-2019, 2019-2020, 2022-2023 et 2023-2024. Collecte : Philippe Gambette",2018,2023,,,,1,15,Citations de papillotes Révillon (2018-2023),
